file,repo,repo_version,name,asname,module
network_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
network_test.py,tensorflow/ranking,v0.3.0,division,,__future__
network_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
network_test.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
network_test.py,tensorflow/ranking,v0.3.0,network,network_lib,tensorflow_ranking.python.keras
model.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
model.py,tensorflow/ranking,v0.2.1,division,,__future__
model.py,tensorflow/ranking,v0.2.1,print_function,,__future__
model.py,tensorflow/ranking,v0.2.1,abc,,
model.py,tensorflow/ranking,v0.2.1,six,,
model.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
model.py,tensorflow/ranking,v0.2.1,function_utils,,tensorflow.python.util
model.py,tensorflow/ranking,v0.2.1,feature,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.2.1,utils,,tensorflow_ranking.python
gam.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
gam.py,tensorflow/ranking,v0.3.2,network,network_lib,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
model_test.py,tensorflow/ranking,v0.1.6,division,,__future__
model_test.py,tensorflow/ranking,v0.1.6,print_function,,__future__
model_test.py,tensorflow/ranking,v0.1.6,os,,
model_test.py,tensorflow/ranking,v0.1.6,parameterized,,absl.testing
model_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
model_test.py,tensorflow/ranking,v0.1.6,feature,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.1.6,head,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.1.6,losses,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.1.6,model,,tensorflow_ranking.python
utils.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.2.2,division,,__future__
utils.py,tensorflow/ranking,v0.2.2,print_function,,__future__
utils.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.4,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.4,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.4,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.4,tf_ranking_libsvm,,tensorflow_ranking.examples
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.1,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.1,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.1,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.1,tf_ranking_libsvm,,tensorflow_ranking.examples
network.py,tensorflow/ranking,v0.3.0,abc,,
network.py,tensorflow/ranking,v0.3.0,six,,
network.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
network.py,tensorflow/ranking,v0.3.0,utils,,tensorflow_ranking.python
network.py,tensorflow/ranking,v0.3.0,feature,,tensorflow_ranking.python.keras
test_hessian_vector_products.py,google/tangent,v0.1.6,hessian_vector_product,,autograd
test_hessian_vector_products.py,google/tangent,v0.1.6,autograd.numpy,np,
test_hessian_vector_products.py,google/tangent,v0.1.6,pytest,,
test_hessian_vector_products.py,google/tangent,v0.1.6,tangent,,
test_hessian_vector_products.py,google/tangent,v0.1.6,tfe_utils,,
test_hessian_vector_products.py,google/tangent,v0.1.6,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,os,,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,flags,,absl
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,flagsaver,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,parameterized,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,text_format,,google.protobuf
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,tf_ranking_tfrecord,,tensorflow_ranking.examples
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.0,input_pb2,,tensorflow_serving.apis
feature_test.py,tensorflow/ranking,v0.1.3,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.1.3,division,,__future__
feature_test.py,tensorflow/ranking,v0.1.3,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.1.3,parameterized,,absl.testing
feature_test.py,tensorflow/ranking,v0.1.3,numpy,np,
feature_test.py,tensorflow/ranking,v0.1.3,tensorflow,tf,
feature_test.py,tensorflow/ranking,v0.1.3,text_format,,google.protobuf
feature_test.py,tensorflow/ranking,v0.1.3,feature_column_lib,feature_column,tensorflow.python.feature_column
feature_test.py,tensorflow/ranking,v0.1.3,feature,feature_lib,tensorflow_ranking.python
head.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
head.py,tensorflow/ranking,v0.1.6,division,,__future__
head.py,tensorflow/ranking,v0.1.6,print_function,,__future__
head.py,tensorflow/ranking,v0.1.6,abc,,
head.py,tensorflow/ranking,v0.1.6,six,,
head.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
estimator_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
estimator_test.py,tensorflow/ranking,v0.3.0,estimator,estimator_lib,tensorflow_ranking.python.keras
estimator_test.py,tensorflow/ranking,v0.3.0,losses,,tensorflow_ranking.python.keras
estimator_test.py,tensorflow/ranking,v0.3.0,metrics,,tensorflow_ranking.python.keras
estimator_test.py,tensorflow/ranking,v0.3.0,model,,tensorflow_ranking.python.keras
estimator_test.py,tensorflow/ranking,v0.3.0,network,,tensorflow_ranking.python.keras
metrics.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
metrics.py,tensorflow/ranking,v0.3.0,division,,__future__
metrics.py,tensorflow/ranking,v0.3.0,print_function,,__future__
metrics.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
metrics.py,tensorflow/ranking,v0.3.0,metrics_impl,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
model_test.py,tensorflow/ranking,v0.3.2,division,,__future__
model_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
model_test.py,tensorflow/ranking,v0.3.2,parameterized,,absl.testing
model_test.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
model_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
model_test.py,tensorflow/ranking,v0.3.2,data,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.3.2,feature,,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.2,losses,,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.2,metrics,,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.2,model,model_lib,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.2,network,network_lib,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,os,,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,flags,,absl
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,flagsaver,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,parameterized,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,text_format,,google.protobuf
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,tf_ranking_tfrecord,,tensorflow_ranking.examples
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.1.6,input_pb2,,tensorflow_serving.apis
utils_test.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.2.3,division,,__future__
utils_test.py,tensorflow/ranking,v0.2.3,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.2.3,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
__init__.py,tensorflow/ranking,v0.2.3,division,,__future__
__init__.py,tensorflow/ranking,v0.2.3,print_function,,__future__
__init__.py,tensorflow/ranking,v0.2.3,data,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,estimator,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,feature,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,head,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,losses,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,metrics,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,model,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.3,remove_undocumented,,tensorflow.python.util.all_util
losses_impl.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
losses_impl.py,tensorflow/ranking,v0.2.1,division,,__future__
losses_impl.py,tensorflow/ranking,v0.2.1,print_function,,__future__
losses_impl.py,tensorflow/ranking,v0.2.1,abc,,
losses_impl.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
losses_impl.py,tensorflow/ranking,v0.2.1,utils,,tensorflow_ranking.python
feature_test.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.1.6,division,,__future__
feature_test.py,tensorflow/ranking,v0.1.6,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.1.6,parameterized,,absl.testing
feature_test.py,tensorflow/ranking,v0.1.6,numpy,np,
feature_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
feature_test.py,tensorflow/ranking,v0.1.6,text_format,,google.protobuf
feature_test.py,tensorflow/ranking,v0.1.6,feature_column_lib,feature_column,tensorflow.python.feature_column
feature_test.py,tensorflow/ranking,v0.1.6,feature,feature_lib,tensorflow_ranking.python
tracing.py,google/tangent,v0.1.4,make_vjp,,tensorflow.python.eager.backprop
data.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
data.py,tensorflow/ranking,v0.1.5,division,,__future__
data.py,tensorflow/ranking,v0.1.5,print_function,,__future__
data.py,tensorflow/ranking,v0.1.5,abc,,
data.py,tensorflow/ranking,v0.1.5,functools,,
data.py,tensorflow/ranking,v0.1.5,numpy,np,
data.py,tensorflow/ranking,v0.1.5,six,,
data.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
data.py,tensorflow/ranking,v0.1.5,utils,,tensorflow_ranking.python
losses_impl.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
losses_impl.py,tensorflow/ranking,v0.2.2,division,,__future__
losses_impl.py,tensorflow/ranking,v0.2.2,print_function,,__future__
losses_impl.py,tensorflow/ranking,v0.2.2,abc,,
losses_impl.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
losses_impl.py,tensorflow/ranking,v0.2.2,utils,,tensorflow_ranking.python
metrics.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
metrics.py,tensorflow/ranking,v0.1.6,division,,__future__
metrics.py,tensorflow/ranking,v0.1.6,print_function,,__future__
metrics.py,tensorflow/ranking,v0.1.6,abc,,
metrics.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
metrics.py,tensorflow/ranking,v0.1.6,utils,,tensorflow_ranking.python
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.6,flags,,absl
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.6,numpy,np,
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.6,six,,
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.6,tensorflow_ranking,tfr,
feature.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
feature.py,tensorflow/ranking,v0.2.0,division,,__future__
feature.py,tensorflow/ranking,v0.2.0,print_function,,__future__
feature.py,tensorflow/ranking,v0.2.0,six,,
feature.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
feature.py,tensorflow/ranking,v0.2.0,feature_column_lib,,tensorflow.python.feature_column
feature.py,tensorflow/ranking,v0.2.0,utils,,tensorflow_ranking.python
losses.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
losses.py,tensorflow/ranking,v0.1.6,division,,__future__
losses.py,tensorflow/ranking,v0.1.6,print_function,,__future__
losses.py,tensorflow/ranking,v0.1.6,abc,,
losses.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
losses.py,tensorflow/ranking,v0.1.6,utils,,tensorflow_ranking.python
feature_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.3.2,division,,__future__
feature_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.3.2,six,,
feature_test.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
feature_test.py,tensorflow/ranking,v0.3.2,feature,,tensorflow_ranking.python.keras
metrics_test.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.2.3,division,,__future__
metrics_test.py,tensorflow/ranking,v0.2.3,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.2.3,math,,
metrics_test.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
metrics_test.py,tensorflow/ranking,v0.2.3,metrics,metrics_lib,tensorflow_ranking.python
metrics_test.py,tensorflow/ranking,v0.2.3,metrics_impl,,tensorflow_ranking.python
losses_impl.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
losses_impl.py,tensorflow/ranking,v0.2.3,division,,__future__
losses_impl.py,tensorflow/ranking,v0.2.3,print_function,,__future__
losses_impl.py,tensorflow/ranking,v0.2.3,abc,,
losses_impl.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
losses_impl.py,tensorflow/ranking,v0.2.3,utils,,tensorflow_ranking.python
tf_ranking_canned_gam.py,tensorflow/ranking,v0.3.2,flags,,absl
tf_ranking_canned_gam.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tf_ranking_canned_gam.py,tensorflow/ranking,v0.3.2,tensorflow_ranking,tfr,
tfe_utils.py,google/tangent,v0.1.6,numpy,np,
tfe_utils.py,google/tangent,v0.1.6,grad,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.6,utils,,
tfe_utils.py,google/tangent,v0.1.6,tensorflow,tf,
tfe_utils.py,google/tangent,v0.1.6,tfe,,tensorflow.contrib.eager.python
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,shutil,,
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,tempfile,,
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,flags,,absl
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,flagsaver,,absl.testing
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,tfrbert_example,,tensorflow_ranking.extension.examples
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,text_format,,google.protobuf
tfrbert_example_test.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
dnn.py,tensorflow/ranking,v0.3.1,tensorflow.compat.v2,tf,
dnn.py,tensorflow/ranking,v0.3.1,network,network_lib,tensorflow_ranking.python.keras
data.py,tensorflow/ranking,v0.1.4,absolute_import,,__future__
data.py,tensorflow/ranking,v0.1.4,division,,__future__
data.py,tensorflow/ranking,v0.1.4,print_function,,__future__
data.py,tensorflow/ranking,v0.1.4,abc,,
data.py,tensorflow/ranking,v0.1.4,functools,,
data.py,tensorflow/ranking,v0.1.4,numpy,np,
data.py,tensorflow/ranking,v0.1.4,six,,
data.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
data.py,tensorflow/ranking,v0.1.4,utils,,tensorflow_ranking.python
metrics_test.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.1.6,division,,__future__
metrics_test.py,tensorflow/ranking,v0.1.6,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.1.6,math,,
metrics_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
metrics_test.py,tensorflow/ranking,v0.1.6,metrics,metrics_lib,tensorflow_ranking.python
data.py,tensorflow/ranking,v0.1.3,absolute_import,,__future__
data.py,tensorflow/ranking,v0.1.3,division,,__future__
data.py,tensorflow/ranking,v0.1.3,print_function,,__future__
data.py,tensorflow/ranking,v0.1.3,abc,,
data.py,tensorflow/ranking,v0.1.3,functools,,
data.py,tensorflow/ranking,v0.1.3,numpy,np,
data.py,tensorflow/ranking,v0.1.3,six,,
data.py,tensorflow/ranking,v0.1.3,tensorflow,tf,
data.py,tensorflow/ranking,v0.1.3,utils,,tensorflow_ranking.python
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.0,flags,,absl
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.0,numpy,np,
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.0,six,,
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.0,tensorflow_ranking,tfr,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.3,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.3,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.3,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.3,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.3,tf_ranking_libsvm,,tensorflow_ranking.examples
metrics.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
metrics.py,tensorflow/ranking,v0.2.0,division,,__future__
metrics.py,tensorflow/ranking,v0.2.0,print_function,,__future__
metrics.py,tensorflow/ranking,v0.2.0,abc,,
metrics.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
metrics.py,tensorflow/ranking,v0.2.0,utils,,tensorflow_ranking.python
network_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
network_test.py,tensorflow/ranking,v0.3.1,division,,__future__
network_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
network_test.py,tensorflow/ranking,v0.3.1,tensorflow.compat.v2,tf,
network_test.py,tensorflow/ranking,v0.3.1,network,network_lib,tensorflow_ranking.python.keras
feature.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
feature.py,tensorflow/ranking,v0.1.6,division,,__future__
feature.py,tensorflow/ranking,v0.1.6,print_function,,__future__
feature.py,tensorflow/ranking,v0.1.6,six,,
feature.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
feature.py,tensorflow/ranking,v0.1.6,feature_column_lib,,tensorflow.python.feature_column
feature.py,tensorflow/ranking,v0.1.6,utils,,tensorflow_ranking.python
test_hessian_vector_products.py,google/tangent,v0.1.7,hessian_vector_product,,autograd
test_hessian_vector_products.py,google/tangent,v0.1.7,autograd.numpy,np,
test_hessian_vector_products.py,google/tangent,v0.1.7,pytest,,
test_hessian_vector_products.py,google/tangent,v0.1.7,tangent,,
test_hessian_vector_products.py,google/tangent,v0.1.7,tfe_utils,,
test_hessian_vector_products.py,google/tangent,v0.1.7,tensorflow,tf,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,os,,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,flags,,absl
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,flagsaver,,absl.testing
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,text_format,,google.protobuf
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,keras_m2e_tfrecord,,tensorflow_ranking.examples.keras
keras_m2e_tfrecord_test.py,tensorflow/ranking,v0.3.0,input_pb2,,tensorflow_serving.apis
metrics_test.py,tensorflow/ranking,v0.1.3,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.1.3,division,,__future__
metrics_test.py,tensorflow/ranking,v0.1.3,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.1.3,math,,
metrics_test.py,tensorflow/ranking,v0.1.3,tensorflow,tf,
metrics_test.py,tensorflow/ranking,v0.1.3,metrics,metrics_lib,tensorflow_ranking.python
utils_test.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.2.0,division,,__future__
utils_test.py,tensorflow/ranking,v0.2.0,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.2.0,utils,,tensorflow_ranking.python
utils.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.2.1,division,,__future__
utils.py,tensorflow/ranking,v0.2.1,print_function,,__future__
utils.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
tfrbert.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
tfrbert.py,tensorflow/ranking,v0.3.2,division,,__future__
tfrbert.py,tensorflow/ranking,v0.3.2,print_function,,__future__
tfrbert.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tfrbert.py,tensorflow/ranking,v0.3.2,activations,,official.modeling
tfrbert.py,tensorflow/ranking,v0.3.2,optimization,,official.nlp
tfrbert.py,tensorflow/ranking,v0.3.2,configs,,official.nlp.bert
tfrbert.py,tensorflow/ranking,v0.3.2,tokenization,,official.nlp.bert
tfrbert.py,tensorflow/ranking,v0.3.2,networks,tfmodel_networks,official.nlp.modeling
tfrbert.py,tensorflow/ranking,v0.3.2,network,tfrkeras_network,tensorflow_ranking.python.keras
tfrbert.py,tensorflow/ranking,v0.3.2,input_pb2,,tensorflow_serving.apis
feature_test.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.2.3,division,,__future__
feature_test.py,tensorflow/ranking,v0.2.3,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.2.3,parameterized,,absl.testing
feature_test.py,tensorflow/ranking,v0.2.3,numpy,np,
feature_test.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
feature_test.py,tensorflow/ranking,v0.2.3,text_format,,google.protobuf
feature_test.py,tensorflow/ranking,v0.2.3,feature_column_lib,feature_column,tensorflow.python.feature_column
feature_test.py,tensorflow/ranking,v0.2.3,feature,feature_lib,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
model_test.py,tensorflow/ranking,v0.3.1,division,,__future__
model_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
model_test.py,tensorflow/ranking,v0.3.1,parameterized,,absl.testing
model_test.py,tensorflow/ranking,v0.3.1,tensorflow.compat.v2,tf,
model_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
model_test.py,tensorflow/ranking,v0.3.1,data,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.3.1,feature,,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.1,losses,,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.1,metrics,,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.1,model,model_lib,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.1,network,network_lib,tensorflow_ranking.python.keras
model_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
metrics_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.3.2,division,,__future__
metrics_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.3.2,functools,,
metrics_test.py,tensorflow/ranking,v0.3.2,math,,
metrics_test.py,tensorflow/ranking,v0.3.2,six,,
metrics_test.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
metrics_test.py,tensorflow/ranking,v0.3.2,metrics,metrics_lib,tensorflow_ranking.python.keras
metrics_impl.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
metrics_impl.py,tensorflow/ranking,v0.2.2,division,,__future__
metrics_impl.py,tensorflow/ranking,v0.2.2,print_function,,__future__
metrics_impl.py,tensorflow/ranking,v0.2.2,abc,,
metrics_impl.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
metrics_impl.py,tensorflow/ranking,v0.2.2,utils,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
model.py,tensorflow/ranking,v0.2.2,division,,__future__
model.py,tensorflow/ranking,v0.2.2,print_function,,__future__
model.py,tensorflow/ranking,v0.2.2,abc,,
model.py,tensorflow/ranking,v0.2.2,six,,
model.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
model.py,tensorflow/ranking,v0.2.2,function_utils,,tensorflow.python.util
model.py,tensorflow/ranking,v0.2.2,feature,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.2.2,utils,,tensorflow_ranking.python
feature.py,tensorflow/ranking,v0.3.0,six,,
feature.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
feature.py,tensorflow/ranking,v0.3.0,utils,,tensorflow_ranking.python
pipeline_example_test.py,tensorflow/ranking,v0.3.1,os,,
pipeline_example_test.py,tensorflow/ranking,v0.3.1,flags,,absl
pipeline_example_test.py,tensorflow/ranking,v0.3.1,flagsaver,,absl.testing
pipeline_example_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
pipeline_example_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
pipeline_example_test.py,tensorflow/ranking,v0.3.1,pipeline_example,,tensorflow_ranking.extension.examples
pipeline_example_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
tf_ranking_tfrecord.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_tfrecord.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_tfrecord.py,tensorflow/ranking,v0.3.1,tensorflow_ranking,tfr,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.2,flags,,absl
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.2,numpy,np,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.2,six,,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tf_ranking_libsvm.py,tensorflow/ranking,v0.3.2,tensorflow_ranking,tfr,
__init__.py,tensorflow/ranking,v0.1.3,absolute_import,,__future__
__init__.py,tensorflow/ranking,v0.1.3,division,,__future__
__init__.py,tensorflow/ranking,v0.1.3,print_function,,__future__
__init__.py,tensorflow/ranking,v0.1.3,data,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.3,feature,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.3,head,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.3,losses,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.3,metrics,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.3,model,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.3,utils,,tensorflow_ranking.python
